qid,docid,docno,rank,score,query
MB01,337,2050252725258948738,0,7.690228140105626,regime change iran
MB01,1781,2050735956500619400,1,7.654485098910575,regime change iran
MB01,329,2051362450373488768,2,7.5264730096467956,regime change iran
MB01,351,2051346751345578094,3,7.387277925719029,regime change iran
MB01,399,2049179596667474130,4,7.279376352147467,regime change iran
MB01,300,2050920561681879167,5,7.115797685037708,regime change iran
MB01,396,2051314141345018260,6,6.874574679811408,regime change iran
MB01,334,2047415145907777824,7,6.778257830625336,regime change iran
MB01,346,2051073687067951141,8,6.778257830625336,regime change iran
MB01,348,2047409326067732832,9,6.778257830625336,regime change iran
MB01,262,2051147251691802962,10,6.675143871151564,regime change iran
MB01,340,2050912069730673025,11,6.6358850733325365,regime change iran
MB01,349,2047410594555580916,12,6.621218162445632,regime change iran
MB01,392,2051060841819078885,13,6.621218162445632,regime change iran
MB01,313,2050757718563316120,14,6.59470451150088,regime change iran
MB01,355,2050941336271085614,15,6.59470451150088,regime change iran
MB01,361,2047410197107298812,16,6.5834711730715805,regime change iran
MB01,326,2048613789340188783,17,6.552772633433385,regime change iran
MB01,374,2047269506855182701,18,6.401534512558602,regime change iran
MB01,388,2051308726540194044,19,6.32800201135338,regime change iran
MB01,319,2050919552532533380,20,6.190921630694579,regime change iran
MB01,338,2051401022539456982,21,6.190921630694579,regime change iran
MB01,381,2051206827678032314,22,6.080459223424984,regime change iran
MB01,330,2051225754642637228,23,6.059654333186822,regime change iran
MB01,333,2050929718208462933,24,6.059654333186822,regime change iran
MB01,311,2048893095844974988,25,5.9667123990275694,regime change iran
MB01,336,2050367102020968621,26,5.933484094399475,regime change iran
MB01,332,2051229913588564258,27,5.857221055779203,regime change iran
MB01,387,2051100290670346578,28,5.857221055779203,regime change iran
MB01,318,2049114612310675484,29,5.8271071781168295,regime change iran
MB02,429,2051312817299747055,0,7.836066212349017,closing hormuz strait
MB02,440,2049099228379558024,1,7.630733153344529,closing hormuz strait
MB02,443,2051287405844627525,2,7.630733153344529,closing hormuz strait
MB02,471,2051285868267069946,3,7.630733153344529,closing hormuz strait
MB02,433,2051332120493122003,4,7.43588624574166,closing hormuz strait
MB02,468,2051306050524000632,5,7.2507422143746005,closing hormuz strait
MB02,482,2051343135054442761,6,7.2507422143746005,closing hormuz strait
MB02,494,2050695132719051001,7,7.2507422143746005,closing hormuz strait
MB02,499,2051286873792753671,8,7.2507422143746005,closing hormuz strait
MB02,478,2046561586874298459,9,7.080739796732672,closing hormuz strait
MB02,407,2051338552110403980,10,7.074593899099581,closing hormuz strait
MB02,476,2051377401771225142,11,7.074593899099581,closing hormuz strait
MB02,477,2051334784773763247,12,7.074593899099581,closing hormuz strait
MB02,487,2051294906824454476,13,7.074593899099581,closing hormuz strait
MB02,488,2050950921568522515,14,7.074593899099581,closing hormuz strait
MB02,466,2051281415195525542,15,6.9963581293705985,closing hormuz strait
MB02,486,2050541960125935683,16,6.746783448042052,closing hormuz strait
MB02,475,2051339627215102056,17,6.711021582639214,closing hormuz strait
MB02,451,2051315864662671740,18,6.705917017541557,closing hormuz strait
MB02,439,2046953645061906568,19,6.594012404818109,closing hormuz strait
MB02,489,2051345158810001714,20,6.594012404818109,closing hormuz strait
MB02,470,2046691205019255002,21,6.462826000044666,closing hormuz strait
MB02,438,2049518671828000773,22,6.448006723525078,closing hormuz strait
MB02,442,2046495825728016449,23,6.448006723525078,closing hormuz strait
MB02,497,2046569003561398337,24,6.448006723525078,closing hormuz strait
MB02,465,2051008400218026348,25,6.332032990956873,closing hormuz strait
MB02,421,2050923077228261591,26,6.308326740085522,closing hormuz strait
MB02,481,2051010148982817157,27,6.308326740085522,closing hormuz strait
MB02,496,2051383557919027639,28,6.308326740085522,closing hormuz strait
MB02,1118,2051409793701548504,29,6.308326740085522,closing hormuz strait
MB03,134,2045112504867754154,0,6.319723753069821,us bases attacked
MB03,176,2050488064481571116,1,5.442626041462157,us bases attacked
MB03,1686,2042891517090738583,2,5.428445338184103,us bases attacked
MB03,113,2050488552505725230,3,5.418615690387702,us bases attacked
MB03,178,2051111881486606670,4,5.418615690387702,us bases attacked
MB03,146,2043227373517324559,5,5.307275675144961,us bases attacked
MB03,152,2051370055556809084,6,5.307111632925218,us bases attacked
MB03,195,2050962939751133400,7,5.307111632925218,us bases attacked
MB03,136,2050956771485757701,8,5.26601649280687,us bases attacked
MB03,145,2049873661088367063,9,5.1781815530138235,us bases attacked
MB03,185,2050278002831888530,10,5.1781815530138235,us bases attacked
MB03,126,2051396546844148125,11,5.055367307521692,us bases attacked
MB03,158,2048043136702611519,12,5.055367307521692,us bases attacked
MB03,183,2050507466568265820,13,5.055367307521692,us bases attacked
MB03,155,2051396733049966782,14,5.037042232874899,us bases attacked
MB03,118,2051397360995926169,15,4.938243818811543,us bases attacked
MB03,175,2051028240215523417,16,4.938243818811543,us bases attacked
MB03,182,2051231386824998956,17,4.938243818811543,us bases attacked
MB03,130,2051369426642170003,18,4.9073692386554395,us bases attacked
MB03,168,2051331866418921490,19,4.890305958197288,us bases attacked
MB03,135,2050295481478119551,20,4.862368892429285,us bases attacked
MB03,1670,2042886172519661650,21,4.831778130134364,us bases attacked
MB03,167,2048070114403340297,22,4.761325163402577,us bases attacked
MB03,174,2048082921081180375,23,4.761325163402577,us bases attacked
MB03,170,2050223651035738130,24,4.746450744890026,us bases attacked
MB03,162,2051337311397298237,25,4.719557043933822,us bases attacked
MB03,164,2050975183087817069,26,4.692911907449065,us bases attacked
MB03,138,2050262037767348310,27,4.617319611808701,us bases attacked
MB03,161,2050637628064838090,28,4.617319611808701,us bases attacked
MB03,144,2051395006284349942,29,4.596127156424034,us bases attacked
MB04,86,2048456192842944972,0,10.822360897583001,supreme leader khamenei
MB04,46,2051405628535366076,1,10.361443659093867,supreme leader khamenei
MB04,55,2049510518202024286,2,9.87637719261098,supreme leader khamenei
MB04,6,2047307344107978789,3,9.838083065012253,supreme leader khamenei
MB04,8,2046873747320111197,4,9.816439256715512,supreme leader khamenei
MB04,14,2050061459787588004,5,9.781695947252013,supreme leader khamenei
MB04,5,2049725355083329803,6,9.279728664475424,supreme leader khamenei
MB04,20,2051053985054753183,7,9.256774385164597,supreme leader khamenei
MB04,13,2050679458592387141,8,9.188344974886618,supreme leader khamenei
MB04,94,2047434484606222762,9,9.152381528922973,supreme leader khamenei
MB04,65,2049968407442026887,10,9.024449077201337,supreme leader khamenei
MB04,30,2050665278418071791,11,8.98489516532401,supreme leader khamenei
MB04,72,2050664582872506597,12,8.98489516532401,supreme leader khamenei
MB04,9,2048389907572519393,13,8.790259821145506,supreme leader khamenei
MB04,15,2048036607735799846,14,8.790259821145506,supreme leader khamenei
MB04,77,2047707919370903938,15,8.790259821145506,supreme leader khamenei
MB04,17,2049862984114074046,16,8.603878257955966,supreme leader khamenei
MB04,41,2050652951971041669,17,8.603878257955966,supreme leader khamenei
MB04,22,2050016223950176403,18,8.425236357210244,supreme leader khamenei
MB04,38,2050464813751603692,19,8.425236357210244,supreme leader khamenei
MB04,45,2050382282465202350,20,8.425236357210244,supreme leader khamenei
MB04,60,2048160701819007330,21,8.398439608055186,supreme leader khamenei
MB04,3,2047725647552798752,22,8.253861830321998,supreme leader khamenei
MB04,50,2050488847881163199,23,8.253861830321998,supreme leader khamenei
MB04,53,2050446458348777687,24,8.253861830321998,supreme leader khamenei
MB04,58,2050210420930035793,25,8.253861830321998,supreme leader khamenei
MB04,62,2048346275574173959,26,8.253861830321998,supreme leader khamenei
MB04,70,2049719179100528844,27,8.253861830321998,supreme leader khamenei
MB04,1529,1912513816224755774,28,8.137484546168652,supreme leader khamenei
MB04,33,2050516928276603031,29,8.08932004923605,supreme leader khamenei
MB05,224,2051186756763148301,0,7.136954470316416,iran nuclear deal
MB05,204,2051274679332258047,1,6.674650239961111,iran nuclear deal
MB05,1068,2050987048639598800,2,6.481352051152617,iran nuclear deal
MB05,263,2050932876359692745,3,6.426150416220379,iran nuclear deal
MB05,201,2050262265316639089,4,6.3767092710866535,iran nuclear deal
MB05,274,2050605381185868057,5,6.320160588575318,iran nuclear deal
MB05,294,2049164472460140695,6,6.272632737252112,iran nuclear deal
MB05,1792,1922908233968054407,7,6.263130327905634,iran nuclear deal
MB05,223,2051141630023889384,8,6.243712417321278,iran nuclear deal
MB05,266,2050996547136131134,9,6.226150106487991,iran nuclear deal
MB05,233,2050819869696745664,10,6.225482460368597,iran nuclear deal
MB05,206,2051121816488313284,11,6.096233289230111,iran nuclear deal
MB05,268,2050812069960949879,12,6.027476934498435,iran nuclear deal
MB05,226,2051364409490952585,13,5.979504439811859,iran nuclear deal
MB05,205,2049649902037172423,14,5.891597135257355,iran nuclear deal
MB05,261,2050895231877353887,15,5.8441073074943315,iran nuclear deal
MB05,273,2050681029200118036,16,5.8441073074943315,iran nuclear deal
MB05,290,2048847147442049048,17,5.8441073074943315,iran nuclear deal
MB05,214,2051355836979548636,18,5.796198619806708,iran nuclear deal
MB05,227,2051342478360354922,19,5.796198619806708,iran nuclear deal
MB05,210,2049918884329762865,20,5.734479654158536,iran nuclear deal
MB05,228,2050665560384438348,21,5.715602163507396,iran nuclear deal
MB05,289,2049200720511918099,22,5.714706145258601,iran nuclear deal
