qid,docid,docno,rank,score,query
MB01,29,2043434628351136178,0,5.612586330045264,regim chang iran
MB01,31,2042236709794885722,1,5.266899411503205,regim chang iran
MB01,80,2043028661327270260,2,4.87503339169418,regim chang iran
MB01,77,2042501468943442055,3,4.846800153038442,regim chang iran
MB01,141,2041517601319514498,4,4.686179348772913,regim chang iran
MB01,74,2043326328166899969,5,4.633338563174632,regim chang iran
MB01,39,2042944762726990258,6,4.457125894664978,regim chang iran
MB01,40,2044870335263043852,7,4.457125894664978,regim chang iran
MB01,23,2041644201801035894,8,4.43566725318477,regim chang iran
MB01,95,2041174157480566916,9,4.389128918040777,regim chang iran
MB01,68,2041490526667522058,10,4.208939573326922,regim chang iran
MB01,72,2044816308282220587,11,4.180661749637761,regim chang iran
MB01,43,2041963699171192972,12,3.9229545417567104,regim chang iran
MB01,79,2041843235916566709,13,3.9229545417567104,regim chang iran
MB01,27,2045172271749210152,14,3.9084940316335013,regim chang iran
MB01,52,2043678138341998899,15,3.887620241382999,regim chang iran
MB01,76,2041596252073193687,16,3.8145858324307396,regim chang iran
MB01,53,2041841357233213612,17,3.7930678723097384,regim chang iran
MB01,88,2044075700555071601,18,3.725084361671991,regim chang iran
MB01,6,2041881768975081899,19,3.7237558411310245,regim chang iran
MB01,0,2044806410421014539,20,3.6396865456964913,regim chang iran
MB01,28,2041753026185085075,21,3.6396865456964913,regim chang iran
MB01,1,2044664916099948797,22,3.5979243091826505,regim chang iran
MB01,8,2042245788697284676,23,3.5979243091826505,regim chang iran
MB01,24,2040914125694378232,24,3.5979243091826505,regim chang iran
MB01,92,2044144543658860907,25,3.5581164799286515,regim chang iran
MB01,62,2042701647718289576,26,3.5490732036285872,regim chang iran
MB01,2,2042319239080550588,27,3.4801224511419053,regim chang iran
MB01,61,2044145265284661363,28,3.4801224511419053,regim chang iran
MB01,59,2041871760505622700,29,3.4553538639951853,regim chang iran
MB02,161,2043634442695221426,0,8.857037628072185,close hormuz strait
MB02,186,2043715936453001369,1,8.857037628072185,close hormuz strait
MB02,194,2043460973294694612,2,8.692045823869393,close hormuz strait
MB02,120,2043418350387110082,3,8.481710970706576,close hormuz strait
MB02,103,2045150989913612612,4,8.295421331693817,close hormuz strait
MB02,188,2043407376716345652,5,8.23387802568376,close hormuz strait
MB02,177,2043338106288365972,6,8.016729475485052,close hormuz strait
MB02,190,2043439984212885807,7,7.809151728337512,close hormuz strait
MB02,189,2043324138291445905,8,7.573331090915567,close hormuz strait
MB02,145,2044037498343465128,9,7.424657364690168,close hormuz strait
MB02,152,2041434614648951268,10,7.381749996350315,close hormuz strait
MB02,169,2044103405686210864,11,7.2462673768399934,close hormuz strait
MB02,183,2041950790550769731,12,7.2462673768399934,close hormuz strait
MB02,197,2043343387575701834,13,7.120334869143244,close hormuz strait
MB02,118,2042655965615456529,14,7.076248502910227,close hormuz strait
MB02,137,2044103866233356363,15,7.076248502910227,close hormuz strait
MB02,156,2043663079498490067,16,7.076248502910227,close hormuz strait
MB02,157,2043766341778235579,17,7.076248502910227,close hormuz strait
MB02,181,2041937773414752628,18,7.076248502910227,close hormuz strait
MB02,131,2041931872956014955,19,6.914025017808483,close hormuz strait
MB02,168,2041584356498555056,20,6.914025017808483,close hormuz strait
MB02,193,2041898599429156997,21,6.914025017808483,close hormuz strait
MB02,195,2040981683747324047,22,6.914025017808483,close hormuz strait
MB02,128,2041331812190798308,23,6.759072807407296,close hormuz strait
MB02,139,2043927312765464994,24,6.759072807407296,close hormuz strait
MB02,121,2041949040837837252,25,6.723609421932928,close hormuz strait
MB02,107,2044771965043400891,26,6.625426784787743,close hormuz strait
MB02,112,2044143012008124559,27,6.610913711973973,close hormuz strait
MB02,126,2043363518292930693,28,6.610913711973973,close hormuz strait
MB02,133,2043385244687151146,29,6.610913711973973,close hormuz strait
MB03,230,2040755876144017464,0,8.054726611129396,us base attack
MB03,260,2045112504867754154,1,7.929040225991455,us base attack
MB03,203,2039179006243926202,2,7.228862449471924,us base attack
MB03,280,2039018369110647293,3,7.19144114391513,us base attack
MB03,274,2040936761132552392,4,7.132107319400915,us base attack
MB03,250,2043515062267027870,5,7.037908029869877,us base attack
MB03,270,2041500399077929171,6,7.000572385503902,us base attack
MB03,219,2041136243082252670,7,6.946164630084006,us base attack
MB03,242,2043227373517324559,8,6.834591663109595,us base attack
MB03,276,2043268261878583582,9,6.775593852412807,us base attack
MB03,262,2041681711222649284,10,6.684745494278776,us base attack
MB03,205,2039668667571437732,11,6.648902261728555,us base attack
MB03,279,2041473438485729762,12,6.6011538605745095,us base attack
MB03,245,2040754946946285878,13,6.569474683288043,us base attack
MB03,247,2041551703384735776,14,6.401443154643603,us base attack
MB03,261,2042726240302567447,15,6.401443154643603,us base attack
MB03,285,2043619210950050077,16,6.401443154643603,us base attack
MB03,288,2042960648993227137,17,6.401443154643603,us base attack
MB03,216,2041497394941186106,18,6.315145299399854,us base attack
MB03,225,2040921742693048626,19,6.290192803611978,us base attack
MB03,235,2041067504345165849,20,6.290192803611978,us base attack
MB03,290,2040030079653200036,21,6.251246356750597,us base attack
MB03,210,2043473123924717596,22,6.245725786578706,us base attack
MB03,228,2043473194577801435,23,6.245725786578706,us base attack
MB03,236,2041004698598084709,24,6.145112008568711,us base attack
MB03,268,2041855968988778613,25,6.0477914309802925,us base attack
MB03,258,2040873689349304648,26,5.971049383715084,us base attack
MB03,286,2039377679028551842,27,5.956667924244903,us base attack
MB03,277,2040350901848953257,28,5.879218519050456,us base attack
MB03,200,2041127558146621848,29,5.872615075189608,us base attack
MB04,373,2044332687696007646,0,9.29334471806975,suprem leader khamenei
MB04,398,2042320390253645921,1,9.284751239676051,suprem leader khamenei
MB04,320,2042284703227490315,2,8.97662138506838,suprem leader khamenei
MB04,361,2041226127361155509,3,8.97662138506838,suprem leader khamenei
MB04,327,2042289031115846002,4,8.81903181085257,suprem leader khamenei
MB04,377,2042939580156903434,5,8.81903181085257,suprem leader khamenei
MB04,308,2044758042617544879,6,8.373088426205097,suprem leader khamenei
MB04,317,2042305244147687609,7,8.373088426205097,suprem leader khamenei
MB04,339,2041684285652914471,8,8.373088426205097,suprem leader khamenei
MB04,353,2042299737706045473,9,8.373088426205097,suprem leader khamenei
MB04,359,2041871039240573006,10,8.373088426205097,suprem leader khamenei
MB04,360,2042218734098448535,11,8.373088426205097,suprem leader khamenei
MB04,369,2044766808582861283,12,8.373088426205097,suprem leader khamenei
MB04,370,2042343832587530364,13,8.373088426205097,suprem leader khamenei
MB04,378,2041193593616887980,14,8.373088426205097,suprem leader khamenei
MB04,380,2041610793335107996,15,8.373088426205097,suprem leader khamenei
MB04,342,2040739737359561124,16,8.189550055993983,suprem leader khamenei
MB04,362,2042302497323192771,17,8.189550055993983,suprem leader khamenei
MB04,386,2042133298214752259,18,8.189550055993983,suprem leader khamenei
MB04,343,2041666642682507426,19,8.01388542718617,suprem leader khamenei
MB04,368,2042296914566148286,20,8.01388542718617,suprem leader khamenei
MB04,371,2041194140697043388,21,7.965800210003287,suprem leader khamenei
MB04,391,2042308016532496740,22,7.862736180923234,suprem leader khamenei
MB04,309,2042863157425705399,23,7.845598507851907,suprem leader khamenei
MB04,328,2043302418360741979,24,7.845598507851907,suprem leader khamenei
MB04,330,2041686352152908064,25,7.684234074630043,suprem leader khamenei
MB04,381,2043327399140470967,26,7.684234074630043,suprem leader khamenei
MB04,389,2041687803843486000,27,7.66460652767776,suprem leader khamenei
MB04,375,2041979048478273699,28,7.569331106849039,suprem leader khamenei
MB04,321,2042332581614477464,29,7.529373600649816,suprem leader khamenei
MB05,417,2044839888529281482,0,4.457498149563839,iran nuclear deal
MB05,477,2043686901496877456,1,4.288227422439125,iran nuclear deal
MB05,459,2042655609758052624,2,4.205178017005023,iran nuclear deal
MB05,442,2044838803412545953,3,4.200331265727914,iran nuclear deal
MB05,421,2044023564207018045,4,4.200321121425984,iran nuclear deal
MB05,425,2043734546093363216,5,4.076414348183649,iran nuclear deal
MB05,405,2043740757551431682,6,3.9741370222215533,iran nuclear deal
MB05,404,2044846387649540263,7,3.9658616243249964,iran nuclear deal
MB05,468,2043740177940787432,8,3.9248991194568488,iran nuclear deal
MB05,445,2044839563391074695,9,3.908012356136118,iran nuclear deal
MB05,478,2044844680240881851,10,3.908012356136118,iran nuclear deal
MB05,420,2042011945172078737,11,3.7688796275934235,iran nuclear deal
MB05,455,2043749210231816633,12,3.744461126115622,iran nuclear deal
MB05,408,2042716172794183839,13,3.7164181647083816,iran nuclear deal
MB05,415,2044664590861000822,14,3.7164181647083816,iran nuclear deal
MB05,476,2042290941894021357,15,3.7164181647083816,iran nuclear deal
MB05,482,2042743058836410544,16,3.693031756003614,iran nuclear deal
MB05,447,2043790077357093067,17,3.594409902644485,iran nuclear deal
MB05,479,2044405045609808088,18,3.594409902644485,iran nuclear deal
MB05,428,2045130519386488982,19,3.582619852064552,iran nuclear deal
MB05,487,2044204573410386375,20,3.472026144134905,iran nuclear deal
