qid,docid,docno,rank,score,query
MB01,337,2050252725258948738,0,7.690175001246953,regime change iran
MB01,1781,2050735956500619400,1,7.431179104634223,regime change iran
MB01,329,2051362450373488768,2,7.412426492411646,regime change iran
MB01,351,2051346751345578094,3,7.091202275621103,regime change iran
MB01,399,2049179596667474130,4,7.022383458793736,regime change iran
MB01,300,2050920561681879167,5,6.702922955351683,regime change iran
MB01,396,2051314141345018260,6,6.654773028360533,regime change iran
MB01,374,2047269506855182701,7,6.343697374669542,regime change iran
MB01,340,2050912069730673025,8,6.251450960784708,regime change iran
MB01,334,2047415145907777824,9,6.230944156410771,regime change iran
MB01,346,2051073687067951141,10,6.230944156410771,regime change iran
MB01,348,2047409326067732832,11,6.230944156410771,regime change iran
MB01,262,2051147251691802962,12,6.211072130528971,regime change iran
MB01,326,2048613789340188783,13,6.159490676398147,regime change iran
MB01,313,2050757718563316120,14,6.042630680951378,regime change iran
MB01,355,2050941336271085614,15,6.042630680951378,regime change iran
MB01,349,2047410594555580916,16,6.028948811457139,regime change iran
MB01,392,2051060841819078885,17,6.028948811457139,regime change iran
MB01,361,2047410197107298812,18,6.022178684359781,regime change iran
MB01,388,2051308726540194044,19,5.674997766546193,regime change iran
MB01,319,2050919552532533380,20,5.5182669713160974,regime change iran
MB01,338,2051401022539456982,21,5.5182669713160974,regime change iran
MB01,375,2048677465795473468,22,5.415547568040276,regime change iran
MB01,381,2051206827678032314,23,5.385810512069238,regime change iran
MB01,330,2051225754642637228,24,5.372657038702061,regime change iran
MB01,333,2050929718208462933,25,5.372657038702061,regime change iran
MB01,318,2049114612310675484,26,5.288575824680563,regime change iran
MB01,366,2049868793048912376,27,5.288575824680563,regime change iran
MB01,336,2050367102020968621,28,5.2782837224224775,regime change iran
MB01,311,2048893095844974988,29,5.251034559470995,regime change iran
MB02,429,2051312817299747055,0,8.141455895299979,closing hormuz strait
MB02,440,2049099228379558024,1,7.724585729027938,closing hormuz strait
MB02,443,2051287405844627525,2,7.724585729027938,closing hormuz strait
MB02,471,2051285868267069946,3,7.724585729027938,closing hormuz strait
MB02,433,2051332120493122003,4,7.369260892216159,closing hormuz strait
MB02,468,2051306050524000632,5,7.05891847750507,closing hormuz strait
MB02,482,2051343135054442761,6,7.05891847750507,closing hormuz strait
MB02,494,2050695132719051001,7,7.05891847750507,closing hormuz strait
MB02,499,2051286873792753671,8,7.05891847750507,closing hormuz strait
MB02,478,2046561586874298459,9,6.943029068601233,closing hormuz strait
MB02,407,2051338552110403980,10,6.783158229541015,closing hormuz strait
MB02,476,2051377401771225142,11,6.783158229541015,closing hormuz strait
MB02,477,2051334784773763247,12,6.783158229541015,closing hormuz strait
MB02,487,2051294906824454476,13,6.783158229541015,closing hormuz strait
MB02,488,2050950921568522515,14,6.783158229541015,closing hormuz strait
MB02,466,2051281415195525542,15,6.703553989263815,closing hormuz strait
MB02,451,2051315864662671740,16,6.642540317013458,closing hormuz strait
MB02,475,2051339627215102056,17,6.328347645445693,closing hormuz strait
MB02,486,2050541960125935683,18,6.309334406885215,closing hormuz strait
MB02,439,2046953645061906568,19,6.102579510778659,closing hormuz strait
MB02,489,2051345158810001714,20,6.102579510778659,closing hormuz strait
MB02,470,2046691205019255002,21,5.968802655153473,closing hormuz strait
MB02,438,2049518671828000773,22,5.9118696961251995,closing hormuz strait
MB02,442,2046495825728016449,23,5.9118696961251995,closing hormuz strait
MB02,497,2046569003561398337,24,5.9118696961251995,closing hormuz strait
MB02,465,2051008400218026348,25,5.888169126883362,closing hormuz strait
MB02,421,2050923077228261591,26,5.73498806405374,closing hormuz strait
MB02,481,2051010148982817157,27,5.73498806405374,closing hormuz strait
MB02,496,2051383557919027639,28,5.73498806405374,closing hormuz strait
MB02,1118,2051409793701548504,29,5.73498806405374,closing hormuz strait
MB03,134,2045112504867754154,0,6.588882712810593,us bases attacked
