qid,docid,docno,rank,score,query
MB01,337,2050252725258948738,0,7.718336450711774,regim chang iran
MB01,1781,2050735956500619400,1,7.710382772109318,regim chang iran
MB01,329,2051362450373488768,2,7.441929070879459,regim chang iran
MB01,351,2051346751345578094,3,7.300087261566195,regim chang iran
MB01,300,2050920561681879167,4,7.15800868842644,regim chang iran
MB01,399,2049179596667474130,5,7.061738838687295,regim chang iran
MB01,262,2051147251691802962,6,6.846781618954301,regim chang iran
MB01,346,2051073687067951141,7,6.827568223773822,regim chang iran
MB01,334,2047415145907777824,8,6.673530650954143,regim chang iran
MB01,348,2047409326067732832,9,6.673530650954143,regim chang iran
MB01,392,2051060841819078885,10,6.673530650954143,regim chang iran
MB01,313,2050757718563316120,11,6.667583725008361,regim chang iran
MB01,355,2050941336271085614,12,6.667583725008361,regim chang iran
MB01,326,2048613789340188783,13,6.5429162044525535,regim chang iran
MB01,396,2051314141345018260,14,6.54257471784571,regim chang iran
MB01,349,2047410594555580916,15,6.526290246158975,regim chang iran
MB01,361,2047410197107298812,16,6.507968133688514,regim chang iran
MB01,340,2050912069730673025,17,6.38863438020371,regim chang iran
MB01,374,2047269506855182701,18,6.270579152355284,regim chang iran
MB01,319,2050919552532533380,19,6.250477376706516,regim chang iran
MB01,338,2051401022539456982,20,6.250477376706516,regim chang iran
MB01,381,2051206827678032314,21,6.143901438283471,regim chang iran
MB01,330,2051225754642637228,22,6.121132297076596,regim chang iran
MB01,311,2048893095844974988,23,6.031601919103312,regim chang iran
MB01,332,2051229913588564258,24,6.031601919103312,regim chang iran
MB01,336,2050367102020968621,25,6.004534411177643,regim chang iran
MB01,318,2049114612310675484,26,5.896991363141009,regim chang iran
MB01,333,2050929718208462933,27,5.877863602572756,regim chang iran
MB01,388,2051308726540194044,28,5.877863602572756,regim chang iran
MB01,375,2048677465795473468,29,5.836369057284667,regim chang iran
MB02,429,2051312817299747055,0,7.86470757109862,close hormuz strait
MB02,440,2049099228379558024,1,7.664710147583101,close hormuz strait
MB02,443,2051287405844627525,2,7.664710147583101,close hormuz strait
MB02,471,2051285868267069946,3,7.664710147583101,close hormuz strait
MB02,433,2051332120493122003,4,7.293753710446972,close hormuz strait
MB02,468,2051306050524000632,5,7.293753710446972,close hormuz strait
MB02,482,2051343135054442761,6,7.293753710446972,close hormuz strait
MB02,494,2050695132719051001,7,7.293753710446972,close hormuz strait
MB02,499,2051286873792753671,8,7.293753710446972,close hormuz strait
MB02,476,2051377401771225142,9,7.121422502355058,close hormuz strait
MB02,477,2051334784773763247,10,7.121422502355058,close hormuz strait
MB02,487,2051294906824454476,11,7.121422502355058,close hormuz strait
MB02,466,2051281415195525542,12,7.060792135842466,close hormuz strait
MB02,407,2051338552110403980,13,6.957046747651752,close hormuz strait
MB02,488,2050950921568522515,14,6.957046747651752,close hormuz strait
MB02,478,2046561586874298459,15,6.8891260341879565,close hormuz strait
MB02,486,2050541960125935683,16,6.800087994567484,close hormuz strait
MB02,451,2051315864662671740,17,6.693411726537432,close hormuz strait
MB02,439,2046953645061906568,18,6.6500553115199095,close hormuz strait
MB02,475,2051339627215102056,19,6.520468537226753,close hormuz strait
MB02,438,2049518671828000773,20,6.5065001580078885,close hormuz strait
MB02,442,2046495825728016449,21,6.5065001580078885,close hormuz strait
MB02,489,2051345158810001714,22,6.5065001580078885,close hormuz strait
MB02,497,2046569003561398337,23,6.5065001580078885,close hormuz strait
MB02,470,2046691205019255002,24,6.429955819041988,close hormuz strait
MB02,421,2050923077228261591,25,6.36901190580142,close hormuz strait
MB02,481,2051010148982817157,26,6.36901190580142,close hormuz strait
MB02,1118,2051409793701548504,27,6.36901190580142,close hormuz strait
MB02,1339,2049248050137461040,28,6.36901190580142,close hormuz strait
MB02,496,2051383557919027639,29,6.237213916228683,close hormuz strait
MB03,134,2045112504867754154,0,6.295397554061707,us base attack
MB03,176,2050488064481571116,1,5.470985799742214,us base attack
MB03,178,2051111881486606670,2,5.465627347464422,us base attack
MB03,1686,2042891517090738583,3,5.425584830705009,us base attack
MB03,113,2050488552505725230,4,5.398750832427153,us base attack
MB03,195,2050962939751133400,5,5.338593487390083,us base attack
MB03,146,2043227373517324559,6,5.3154808720293705,us base attack
MB03,136,2050956771485757701,7,5.305516008369662,us base attack
MB03,145,2049873661088367063,8,5.212457302687848,us base attack
MB03,152,2051370055556809084,9,5.212457302687848,us base attack
MB03,185,2050278002831888530,10,5.092144036243576,us base attack
MB03,155,2051396733049966782,11,5.01111159516363,us base attack
MB03,158,2048043136702611519,12,4.977259573418303,us base attack
MB03,175,2051028240215523417,13,4.977259573418303,us base attack
MB03,183,2050507466568265820,14,4.977259573418303,us base attack
MB03,135,2050295481478119551,15,4.917402611902368,us base attack
MB03,126,2051396546844148125,16,4.86744458152103,us base attack
MB03,182,2051231386824998956,17,4.86744458152103,us base attack
MB03,1670,2042886172519661650,18,4.828900267291472,us base attack
MB03,168,2051331866418921490,19,4.822635742386348,us base attack
MB03,118,2051397360995926169,20,4.762370755608475,us base attack
MB03,167,2048070114403340297,21,4.743639748370061,us base attack
MB03,174,2048082921081180375,22,4.743639748370061,us base attack
MB03,130,2051369426642170003,23,4.7188619686209226,us base attack
MB03,170,2050223651035738130,24,4.7188619686209226,us base attack
MB03,161,2050637628064838090,25,4.661737540262749,us base attack
MB03,100,2051304963779747857,26,4.627360919282074,us base attack
MB03,1204,2051304963779747857,27,4.627360919282074,us base attack
MB03,144,2051395006284349942,28,4.575183554950463,us base attack
MB03,138,2050262037767348310,29,4.565269258399006,us base attack
MB04,86,2048456192842944972,0,11.10838529125051,suprem leader khamenei
MB04,46,2051405628535366076,1,10.415433779922632,suprem leader khamenei
MB04,8,2046873747320111197,2,9.902610140054819,suprem leader khamenei
MB04,55,2049510518202024286,3,9.874419521554922,suprem leader khamenei
MB04,6,2047307344107978789,4,9.63851695969148,suprem leader khamenei
MB04,14,2050061459787588004,5,9.504220877315452,suprem leader khamenei
MB04,20,2051053985054753183,6,9.258361778852231,suprem leader khamenei
MB04,65,2049968407442026887,7,9.122034026314953,suprem leader khamenei
MB04,30,2050665278418071791,8,9.066402117661752,suprem leader khamenei
MB04,72,2050664582872506597,9,9.066402117661752,suprem leader khamenei
MB04,94,2047434484606222762,10,9.058671370505664,suprem leader khamenei
MB04,13,2050679458592387141,11,8.874820814244096,suprem leader khamenei
MB04,15,2048036607735799846,12,8.874820814244096,suprem leader khamenei
MB04,77,2047707919370903938,13,8.874820814244096,suprem leader khamenei
MB04,5,2049725355083329803,14,8.769169664234639,suprem leader khamenei
MB04,9,2048389907572519393,15,8.691168536868037,suprem leader khamenei
MB04,17,2049862984114074046,16,8.691168536868037,suprem leader khamenei
MB04,38,2050464813751603692,17,8.51496302422689,suprem leader khamenei
MB04,41,2050652951971041669,18,8.51496302422689,suprem leader khamenei
MB04,22,2050016223950176403,19,8.345760347489987,suprem leader khamenei
MB04,62,2048346275574173959,20,8.345760347489987,suprem leader khamenei
MB04,60,2048160701819007330,21,8.237008232897633,suprem leader khamenei
MB04,1529,1912513816224755774,22,8.237008232897633,suprem leader khamenei
MB04,3,2047725647552798752,23,8.183151175944205,suprem leader khamenei
MB04,45,2050382282465202350,24,8.183151175944205,suprem leader khamenei
MB04,53,2050446458348777687,25,8.183151175944205,suprem leader khamenei
MB04,58,2050210420930035793,26,8.183151175944205,suprem leader khamenei
MB04,70,2049719179100528844,27,8.183151175944205,suprem leader khamenei
MB04,1910,2049772317438296546,28,8.113814966123744,suprem leader khamenei
MB04,50,2050488847881163199,29,8.026757470854516,suprem leader khamenei
MB05,224,2051186756763148301,0,7.157043194083048,iran nuclear deal
MB05,204,2051274679332258047,1,6.576626754088724,iran nuclear deal
MB05,1068,2050987048639598800,2,6.540916765084848,iran nuclear deal
MB05,263,2050932876359692745,3,6.464270423140467,iran nuclear deal
MB05,1792,1922908233968054407,4,6.327084403574839,iran nuclear deal
MB05,294,2049164472460140695,5,6.325005159767938,iran nuclear deal
MB05,274,2050605381185868057,6,6.305647735137465,iran nuclear deal
MB05,266,2050996547136131134,7,6.186036206710522,iran nuclear deal
MB05,233,2050819869696745664,8,6.166602274940313,iran nuclear deal
MB05,223,2051141630023889384,9,6.1602342785391295,iran nuclear deal
MB05,201,2050262265316639089,10,6.130328660059471,iran nuclear deal
MB05,206,2051121816488313284,11,6.090013897637369,iran nuclear deal
MB05,205,2049649902037172423,12,6.04522686217136,iran nuclear deal
MB05,268,2050812069960949879,13,5.999284392323743,iran nuclear deal
MB05,226,2051364409490952585,14,5.893776725821464,iran nuclear deal
MB05,273,2050681029200118036,15,5.893776725821464,iran nuclear deal
MB05,240,2047438640880533873,16,5.771563759253452,iran nuclear deal
MB05,261,2050895231877353887,17,5.766547404709622,iran nuclear deal
MB05,290,2048847147442049048,18,5.766547404709622,iran nuclear deal
MB05,214,2051355836979548636,19,5.762901440721241,iran nuclear deal
MB05,1768,1922602067681513725,20,5.706181509386749,iran nuclear deal
MB05,210,2049918884329762865,21,5.679331918226017,iran nuclear deal
MB05,253,2049127524308000885,22,5.679331918226017,iran nuclear deal
MB05,231,2050520209883111527,23,5.644695025598636,iran nuclear deal
MB05,259,2050974628898566307,24,5.644695025598636,iran nuclear deal
MB05,228,2050665560384438348,25,5.614511563972595,iran nuclear deal
MB05,1368,2051386729236668777,26,5.58942356125506,iran nuclear deal
MB05,217,2050636287548219484,27,5.574231984566616,iran nuclear deal
MB05,1012,2049935360130417032,28,5.5509883275528615,iran nuclear deal
MB05,246,2048456689712828445,29,5.545508618546087,iran nuclear deal
MB06,751,2044860624304222674,0,9.842483614217956,middl east conflict escal
MB06,731,2051349723324580025,1,8.416746466352915,middl east conflict escal
MB06,748,2047513910417428776,2,8.416746466352915,middl east conflict escal
MB06,794,2050499441585795095,3,8.416746466352915,middl east conflict escal
MB06,760,1935434847415160937,4,7.7733140592659975,middl east conflict escal
MB06,727,2051279117413433718,5,7.627539031504092,middl east conflict escal
MB06,741,2034647608497479713,6,7.627539031504092,middl east conflict escal
MB06,747,2039783630805811420,7,7.479215785522135,middl east conflict escal
MB06,2169,2039783630805811420,8,7.479215785522135,middl east conflict escal
MB06,742,2041567663562907773,9,7.439475908869736,middl east conflict escal
MB06,780,2029246839652819015,10,7.439475908869736,middl east conflict escal
MB06,2142,2041567663562907773,11,7.439475908869736,middl east conflict escal
MB06,753,2036403294784966768,12,7.43186099901058,middl east conflict escal
MB06,710,2029555026268471356,13,7.351798560679928,middl east conflict escal
MB06,785,2051341013579436291,14,7.351798560679928,middl east conflict escal
MB06,764,2050733829309280385,15,7.2409448687230835,middl east conflict escal
MB06,779,2037822131871056199,16,7.095298914434451,middl east conflict escal
MB06,750,2032413236193341682,17,6.981994106526354,middl east conflict escal
MB06,745,2034020409499107446,18,6.973645846955687,middl east conflict escal
MB06,752,2032707045733052696,19,6.973645846955687,middl east conflict escal
MB06,778,2030284959773229395,20,6.973645846955687,middl east conflict escal
MB06,788,2050641207756292426,21,6.906675759660176,middl east conflict escal
MB06,2035,2051075098283769927,22,6.75085343238323,middl east conflict escal
MB06,749,2034969170614657381,23,6.7424396700098415,middl east conflict escal
MB06,756,2031536231155175483,24,6.7424396700098415,middl east conflict escal
MB06,718,2049227737509019681,25,6.632491936929091,middl east conflict escal
MB06,746,2031303877434421670,26,6.632491936929091,middl east conflict escal
MB06,769,2028553496392249481,27,6.632491936929091,middl east conflict escal
MB06,770,2034810557002362887,28,6.632491936929091,middl east conflict escal
MB06,775,2034480533577625711,29,6.632491936929091,middl east conflict escal
