qid,docid,docno,rank,score,query
MB01,29,2043434628351136178,0,5.530813066172265,regime change iran
MB01,31,2042236709794885722,1,5.472331299167241,regime change iran
MB01,77,2042501468943442055,2,5.352162313535127,regime change iran
MB01,53,2041841357233213612,3,5.308210863372006,regime change iran
MB01,6,2041881768975081899,4,5.265480340733083,regime change iran
MB01,74,2043326328166899969,5,5.245909556156624,regime change iran
MB01,23,2041644201801035894,6,5.09432092854281,regime change iran
MB01,10,2044034612922331456,7,5.006608838663102,regime change iran
MB01,95,2041174157480566916,8,4.936065049225875,regime change iran
MB01,15,2044034311410553014,9,4.883353284521117,regime change iran
MB01,18,2042499145701749151,10,4.854417550419493,regime change iran
MB01,87,2044039731290272154,11,4.819860585350439,regime change iran
MB01,79,2041843235916566709,12,4.816611413104172,regime change iran
MB01,68,2041490526667522058,13,4.809338607863995,regime change iran
MB01,27,2045172271749210152,14,4.7049130272641015,regime change iran
MB01,43,2041963699171192972,15,4.701596711779367,regime change iran
MB01,76,2041596252073193687,16,4.661258148396342,regime change iran
MB01,33,2041917157068447897,17,4.634672719998889,regime change iran
MB01,0,2044806410421014539,18,4.604721724264538,regime change iran
MB01,88,2044075700555071601,19,4.604721724264538,regime change iran
MB01,7,2044016360137588882,20,4.576619347426798,regime change iran
MB01,56,2044168308577185996,21,4.563387972354761,regime change iran
MB01,28,2041753026185085075,22,4.536744650033822,regime change iran
MB01,92,2044144543658860907,23,4.461996155169638,regime change iran
MB01,22,2042970559621853690,24,4.413783746377987,regime change iran
MB01,91,2044032937981526260,25,4.4131961388925545,regime change iran
MB01,2,2042319239080550588,26,4.3834525409036305,regime change iran
MB01,61,2044145265284661363,27,4.3834525409036305,regime change iran
MB01,67,2041263820396495283,28,4.3834525409036305,regime change iran
MB01,70,2044130719505465402,29,4.3834525409036305,regime change iran
MB02,120,2043418350387110082,0,6.657427726701295,closing hormuz strait
MB02,103,2045150989913612612,1,6.547021419375066,closing hormuz strait
MB02,152,2041434614648951268,2,6.221785725819835,closing hormuz strait
MB02,197,2043343387575701834,3,6.169638260858531,closing hormuz strait
MB02,189,2043324138291445905,4,6.019015000422204,closing hormuz strait
MB02,188,2043407376716345652,5,5.944879792799296,closing hormuz strait
MB02,121,2041949040837837252,6,5.773763006343087,closing hormuz strait
MB02,107,2044771965043400891,7,5.610530968716351,closing hormuz strait
MB02,194,2043460973294694612,8,5.441235290351114,closing hormuz strait
MB02,173,2044397673944408078,9,5.382980009411219,closing hormuz strait
MB02,118,2042655965615456529,10,5.305542348910513,closing hormuz strait
MB02,157,2043766341778235579,11,5.305542348910513,closing hormuz strait
MB02,169,2044103405686210864,12,5.305542348910513,closing hormuz strait
MB02,183,2041950790550769731,13,5.305542348910513,closing hormuz strait
MB02,145,2044037498343465128,14,5.303998718813631,closing hormuz strait
MB02,134,2041576790263579061,15,5.289873729523314,closing hormuz strait
MB02,32,2042136199440019468,16,5.270000911940508,closing hormuz strait
MB02,146,2040487565157904395,17,5.270000911940508,closing hormuz strait
MB02,137,2044103866233356363,18,5.265213699197895,closing hormuz strait
MB02,156,2043663079498490067,19,5.265213699197895,closing hormuz strait
MB02,181,2041937773414752628,20,5.265213699197895,closing hormuz strait
MB02,179,2041130825069301994,21,5.26339116765718,closing hormuz strait
MB02,192,2043692875964092495,22,5.26339116765718,closing hormuz strait
MB02,190,2043439984212885807,23,5.223915786894439,closing hormuz strait
MB02,126,2043363518292930693,24,5.210647287451797,closing hormuz strait
MB02,131,2041931872956014955,25,5.210647287451797,closing hormuz strait
MB02,150,2043448165970395335,26,5.210647287451797,closing hormuz strait
MB02,168,2041584356498555056,27,5.210647287451797,closing hormuz strait
MB02,193,2041898599429156997,28,5.210647287451797,closing hormuz strait
MB02,195,2040981683747324047,29,5.210647287451797,closing hormuz strait
MB03,230,2040755876144017464,0,4.9093864087478485,us bases attacked
MB03,260,2045112504867754154,1,4.864466820190215,us bases attacked
MB03,205,2039668667571437732,2,4.66615817918063,us bases attacked
MB03,270,2041500399077929171,3,4.664155025723561,us bases attacked
MB03,242,2043227373517324559,4,4.650828524556548,us bases attacked
MB03,276,2043268261878583582,5,4.6403284775524565,us bases attacked
MB03,203,2039179006243926202,6,4.583091592357517,us bases attacked
MB03,274,2040936761132552392,7,4.583091592357517,us bases attacked
MB03,219,2041136243082252670,8,4.556709534618381,us bases attacked
MB03,250,2043515062267027870,9,4.556709534618381,us bases attacked
MB03,262,2041681711222649284,10,4.45610234797978,us bases attacked
MB03,225,2040921742693048626,11,4.326715862195908,us bases attacked
MB03,235,2041067504345165849,12,4.326715862195908,us bases attacked
MB03,236,2041004698598084709,13,4.257922415569519,us bases attacked
MB03,279,2041473438485729762,14,4.12856299814028,us bases attacked
MB03,216,2041497394941186106,15,4.092239652319746,us bases attacked
MB03,245,2040754946946285878,16,4.048691221901182,us bases attacked
MB03,210,2043473123924717596,17,4.028066030670045,us bases attacked
MB03,228,2043473194577801435,18,4.028066030670045,us bases attacked
MB03,268,2041855968988778613,19,4.009556237819849,us bases attacked
MB03,280,2039018369110647293,20,3.9827411663882404,us bases attacked
MB03,277,2040350901848953257,21,3.982082478740648,us bases attacked
MB03,200,2041127558146621848,22,3.8830808064215407,us bases attacked
MB03,286,2039377679028551842,23,3.8704126161462384,us bases attacked
MB03,208,2041129259033415983,24,3.810069717332958,us bases attacked
MB03,213,2040313860599562300,25,3.7353087327179164,us bases attacked
MB03,247,2041551703384735776,26,3.7165519033500374,us bases attacked
MB03,290,2040030079653200036,27,3.7165519033500374,us bases attacked
MB03,261,2042726240302567447,28,3.7101881762536637,us bases attacked
MB03,256,2041980178050482559,29,3.697768552794168,us bases attacked
MB04,398,2042320390253645921,0,7.208247478800084,supreme leader khamenei
MB04,371,2041194140697043388,1,6.333767877650162,supreme leader khamenei
MB04,391,2042308016532496740,2,6.178172763007465,supreme leader khamenei
MB04,373,2044332687696007646,3,6.171541703133535,supreme leader khamenei
MB04,327,2042289031115846002,4,6.150619729779638,supreme leader khamenei
MB04,377,2042939580156903434,5,6.150619729779638,supreme leader khamenei
MB04,389,2041687803843486000,6,6.125553745319452,supreme leader khamenei
MB04,375,2041979048478273699,7,5.915882250935667,supreme leader khamenei
MB04,320,2042284703227490315,8,5.8321110716738325,supreme leader khamenei
MB04,361,2041226127361155509,9,5.8321110716738325,supreme leader khamenei
MB04,360,2042218734098448535,10,5.761422940135537,supreme leader khamenei
MB04,308,2044758042617544879,11,5.70717079720986,supreme leader khamenei
MB04,317,2042305244147687609,12,5.70717079720986,supreme leader khamenei
MB04,339,2041684285652914471,13,5.70717079720986,supreme leader khamenei
MB04,353,2042299737706045473,14,5.70717079720986,supreme leader khamenei
MB04,359,2041871039240573006,15,5.70717079720986,supreme leader khamenei
MB04,369,2044766808582861283,16,5.70717079720986,supreme leader khamenei
MB04,370,2042343832587530364,17,5.70717079720986,supreme leader khamenei
MB04,378,2041193593616887980,18,5.70717079720986,supreme leader khamenei
MB04,380,2041610793335107996,19,5.70717079720986,supreme leader khamenei
MB04,386,2042133298214752259,20,5.70717079720986,supreme leader khamenei
MB04,342,2040739737359561124,21,5.646103104615601,supreme leader khamenei
MB04,343,2041666642682507426,22,5.646103104615601,supreme leader khamenei
MB04,362,2042302497323192771,23,5.646103104615601,supreme leader khamenei
MB04,309,2042863157425705399,24,5.580774944643648,supreme leader khamenei
MB04,328,2043302418360741979,25,5.580774944643648,supreme leader khamenei
MB04,368,2042296914566148286,26,5.580774944643648,supreme leader khamenei
MB04,351,2041666442584568011,27,5.580402549503171,supreme leader khamenei
MB04,313,2042383178145370555,28,5.532923667990504,supreme leader khamenei
MB04,357,2043921805694644482,29,5.532923667990504,supreme leader khamenei
MB05,420,2042011945172078737,0,5.578585149431861,iran nuclear deal
MB05,425,2043734546093363216,1,5.419863649345666,iran nuclear deal
MB05,405,2043740757551431682,2,5.363765510289851,iran nuclear deal
MB05,468,2043740177940787432,3,5.247602636930839,iran nuclear deal
