qid,docid,docno,rank,score,query
MB01,351,2051346751345578094,0,7.662769457343821,regim chang iran
MB01,1781,2050735956500619400,1,7.628337090968527,regim chang iran
MB01,313,2050757718563316120,2,7.235698281986851,regim chang iran
MB01,355,2050941336271085614,3,7.235698281986851,regim chang iran
MB01,329,2051362450373488768,4,6.883580718199193,regim chang iran
MB01,326,2048613789340188783,5,6.854402148794906,regim chang iran
MB01,340,2050912069730673025,6,6.763199767734083,regim chang iran
MB01,262,2051147251691802962,7,6.555209396574604,regim chang iran
MB01,399,2049179596667474130,8,6.550598665981306,regim chang iran
MB01,396,2051314141345018260,9,6.486248656064349,regim chang iran
MB01,336,2050367102020968621,10,6.4817657433089035,regim chang iran
MB01,361,2047410197107298812,11,6.384772645195879,regim chang iran
MB01,381,2051206827678032314,12,6.237899396688942,regim chang iran
MB01,311,2048893095844974988,13,6.180100495897438,regim chang iran
MB01,332,2051229913588564258,14,6.180100495897438,regim chang iran
MB01,346,2051073687067951141,15,6.148644694683312,regim chang iran
MB01,334,2047415145907777824,16,6.12952533835654,regim chang iran
MB01,348,2047409326067732832,17,6.12952533835654,regim chang iran
MB01,392,2051060841819078885,18,6.12952533835654,regim chang iran
MB01,318,2049114612310675484,19,6.113977570832979,regim chang iran
MB01,349,2047410594555580916,20,6.092507953872207,regim chang iran
MB01,300,2050920561681879167,21,6.08795485410492,regim chang iran
MB01,378,2051341699545460849,22,6.0586527856171015,regim chang iran
MB01,382,2051363724162654640,23,6.046752673778918,regim chang iran
MB01,380,2047314680876564501,24,6.0068808627433015,regim chang iran
MB01,385,2051050064202928199,25,6.0068808627433015,regim chang iran
MB01,387,2051100290670346578,26,5.996427523972373,regim chang iran
MB01,369,2051092004612833514,27,5.992411016290783,regim chang iran
MB01,319,2050919552532533380,28,5.987453712861029,regim chang iran
MB01,338,2051401022539456982,29,5.987453712861029,regim chang iran
MB02,451,2051315864662671740,0,7.559456015875842,close hormuz strait
MB02,478,2046561586874298459,1,7.531778547072746,close hormuz strait
MB02,466,2051281415195525542,2,7.449396426406359,close hormuz strait
MB02,475,2051339627215102056,3,7.212430928668548,close hormuz strait
MB02,406,2050325322026172420,4,6.786242744067982,close hormuz strait
MB02,470,2046691205019255002,5,6.762162548672365,close hormuz strait
MB02,1392,2051314420052037664,6,6.735332887108103,close hormuz strait
MB02,419,2050561024009662585,7,6.684627329159141,close hormuz strait
MB02,427,2049409587640492279,8,6.57095905312251,close hormuz strait
MB02,465,2051008400218026348,9,6.537004925585425,close hormuz strait
MB02,407,2051338552110403980,10,6.504912744698547,close hormuz strait
MB02,488,2050950921568522515,11,6.504912744698547,close hormuz strait
MB02,486,2050541960125935683,12,6.494755756504972,close hormuz strait
MB02,476,2051377401771225142,13,6.485324284805902,close hormuz strait
MB02,477,2051334784773763247,14,6.485324284805902,close hormuz strait
MB02,487,2051294906824454476,15,6.485324284805902,close hormuz strait
MB02,439,2046953645061906568,16,6.46515402891397,close hormuz strait
MB02,438,2049518671828000773,17,6.422679607682433,close hormuz strait
MB02,442,2046495825728016449,18,6.422679607682433,close hormuz strait
MB02,489,2051345158810001714,19,6.422679607682433,close hormuz strait
MB02,497,2046569003561398337,20,6.422679607682433,close hormuz strait
MB02,484,2051336479352164669,21,6.419863949730683,close hormuz strait
MB02,433,2051332120493122003,22,6.4192296097951065,close hormuz strait
MB02,468,2051306050524000632,23,6.4192296097951065,close hormuz strait
MB02,482,2051343135054442761,24,6.4192296097951065,close hormuz strait
MB02,494,2050695132719051001,25,6.4192296097951065,close hormuz strait
