qid,docid,docno,rank,score,query
MB01,337,2050252725258948738,0,7.747651809766512,regim chang iran
MB01,1781,2050735956500619400,1,7.515235976098543,regim chang iran
MB01,329,2051362450373488768,2,7.275324234591277,regim chang iran
MB01,351,2051346751345578094,3,6.9755749436898125,regim chang iran
MB01,300,2050920561681879167,4,6.766330825955481,regim chang iran
MB01,399,2049179596667474130,5,6.7220606110537,regim chang iran
MB01,262,2051147251691802962,6,6.415159381967444,regim chang iran
MB01,346,2051073687067951141,7,6.296451174046215,regim chang iran
MB01,396,2051314141345018260,8,6.248776901259444,regim chang iran
MB01,326,2048613789340188783,9,6.14867035609893,regim chang iran
MB01,313,2050757718563316120,10,6.1282442269248945,regim chang iran
MB01,355,2050941336271085614,11,6.1282442269248945,regim chang iran
MB01,374,2047269506855182701,12,6.121753033191611,regim chang iran
MB01,334,2047415145907777824,13,6.095170843817463,regim chang iran
MB01,348,2047409326067732832,14,6.095170843817463,regim chang iran
MB01,392,2051060841819078885,15,6.095170843817463,regim chang iran
MB01,340,2050912069730673025,16,5.981529201153041,regim chang iran
MB01,361,2047410197107298812,17,5.921899027004514,regim chang iran
MB01,349,2047410594555580916,18,5.911295682868261,regim chang iran
MB01,319,2050919552532533380,19,5.5857436698515945,regim chang iran
MB01,338,2051401022539456982,20,5.5857436698515945,regim chang iran
MB01,375,2048677465795473468,21,5.473195295773183,regim chang iran
MB01,381,2051206827678032314,22,5.462300569350932,regim chang iran
MB01,330,2051225754642637228,23,5.440336332053569,regim chang iran
MB01,318,2049114612310675484,24,5.361173084214512,regim chang iran
MB01,336,2050367102020968621,25,5.359003696564037,regim chang iran
MB01,311,2048893095844974988,26,5.327557626849346,regim chang iran
MB01,332,2051229913588564258,27,5.327557626849346,regim chang iran
MB01,380,2047314680876564501,28,5.185400273799916,regim chang iran
MB01,385,2051050064202928199,29,5.185400273799916,regim chang iran
MB02,429,2051312817299747055,0,8.203965722813123,close hormuz strait
MB02,440,2049099228379558024,1,7.790194799300668,close hormuz strait
MB02,443,2051287405844627525,2,7.790194799300668,close hormuz strait
MB02,471,2051285868267069946,3,7.790194799300668,close hormuz strait
MB02,433,2051332120493122003,4,7.128976626468657,close hormuz strait
MB02,468,2051306050524000632,5,7.128976626468657,close hormuz strait
MB02,482,2051343135054442761,6,7.128976626468657,close hormuz strait
MB02,494,2050695132719051001,7,7.128976626468657,close hormuz strait
MB02,499,2051286873792753671,8,7.128976626468657,close hormuz strait
MB02,476,2051377401771225142,9,6.85483019288097,close hormuz strait
MB02,477,2051334784773763247,10,6.85483019288097,close hormuz strait
MB02,487,2051294906824454476,11,6.85483019288097,close hormuz strait
MB02,466,2051281415195525542,12,6.7910646809821795,close hormuz strait
MB02,478,2046561586874298459,13,6.67949362175304,close hormuz strait
MB02,451,2051315864662671740,14,6.6245020643586425,close hormuz strait
MB02,407,2051338552110403980,15,6.607949962933342,close hormuz strait
MB02,488,2050950921568522515,16,6.607949962933342,close hormuz strait
MB02,486,2050541960125935683,17,6.38339811383096,close hormuz strait
MB02,439,2046953645061906568,18,6.1775190191444915,close hormuz strait
MB02,475,2051339627215102056,19,6.087696163790379,close hormuz strait
MB02,438,2049518671828000773,20,5.987519028683979,close hormuz strait
MB02,442,2046495825728016449,21,5.987519028683979,close hormuz strait
MB02,489,2051345158810001714,22,5.987519028683979,close hormuz strait
MB02,497,2046569003561398337,23,5.987519028683979,close hormuz strait
MB02,470,2046691205019255002,24,5.928722579931847,close hormuz strait
MB02,421,2050923077228261591,25,5.811207827319302,close hormuz strait
MB02,481,2051010148982817157,26,5.811207827319302,close hormuz strait
MB02,1118,2051409793701548504,27,5.811207827319302,close hormuz strait
MB02,1339,2049248050137461040,28,5.811207827319302,close hormuz strait
MB02,496,2051383557919027639,29,5.646831549311521,close hormuz strait
MB03,134,2045112504867754154,0,6.543921498419122,us base attack
MB03,176,2050488064481571116,1,5.246049512889677,us base attack
MB03,146,2043227373517324559,2,5.227371431139025,us base attack
MB03,178,2051111881486606670,3,5.184589207191935,us base attack
MB03,1686,2042891517090738583,4,5.147207420037944,us base attack
MB03,113,2050488552505725230,5,5.091494964839123,us base attack
MB03,136,2050956771485757701,6,5.074011981195982,us base attack
