qid,docid,docno,rank,score,query
MB01,351,2051346751345578094,0,7.661065916910121,regime change iran
MB01,1781,2050735956500619400,1,7.575843425297989,regime change iran
MB01,313,2050757718563316120,2,7.176580051260849,regime change iran
MB01,355,2050941336271085614,3,7.176580051260849,regime change iran
MB01,326,2048613789340188783,4,6.844471606791864,regime change iran
MB01,340,2050912069730673025,5,6.844471606791864,regime change iran
MB01,329,2051362450373488768,6,6.76635697921556,regime change iran
MB01,396,2051314141345018260,7,6.501705774047862,regime change iran
MB01,262,2051147251691802962,8,6.476405212058182,regime change iran
MB01,399,2049179596667474130,9,6.460728564847164,regime change iran
MB01,336,2050367102020968621,10,6.42728088934055,regime change iran
MB01,361,2047410197107298812,11,6.373047779778813,regime change iran
MB01,381,2051206827678032314,12,6.190271215336506,regime change iran
MB01,311,2048893095844974988,13,6.131940217358379,regime change iran
MB01,334,2047415145907777824,14,6.10801467680982,regime change iran
MB01,346,2051073687067951141,15,6.10801467680982,regime change iran
MB01,348,2047409326067732832,16,6.10801467680982,regime change iran
MB01,349,2047410594555580916,17,6.087873221595919,regime change iran
MB01,392,2051060841819078885,18,6.087873221595919,regime change iran
MB01,332,2051229913588564258,19,6.071443649118093,regime change iran
MB01,387,2051100290670346578,20,6.071443649118093,regime change iran
MB01,318,2049114612310675484,21,6.063559674126305,regime change iran
MB01,300,2050920561681879167,22,6.050175156362859,regime change iran
MB01,366,2049868793048912376,23,6.009757838788909,regime change iran
MB01,378,2051341699545460849,24,6.00958866257908,regime change iran
MB01,369,2051092004612833514,25,5.995945950105354,regime change iran
MB01,382,2051363724162654640,26,5.995945950105354,regime change iran
MB01,380,2047314680876564501,27,5.9559430093353045,regime change iran
MB01,385,2051050064202928199,28,5.9559430093353045,regime change iran
MB01,319,2050919552532533380,29,5.943638205420532,regime change iran
MB02,451,2051315864662671740,0,7.530902123707622,closing hormuz strait
MB02,478,2046561586874298459,1,7.507587483535986,closing hormuz strait
MB02,466,2051281415195525542,2,7.3974201102589845,closing hormuz strait
MB02,475,2051339627215102056,3,7.202784206490028,closing hormuz strait
MB02,406,2050325322026172420,4,6.83316700217587,closing hormuz strait
MB02,470,2046691205019255002,5,6.757706586824348,closing hormuz strait
MB02,419,2050561024009662585,6,6.679498354733516,closing hormuz strait
MB02,1392,2051314420052037664,7,6.679498354733516,closing hormuz strait
MB02,465,2051008400218026348,8,6.643685414809983,closing hormuz strait
MB02,427,2049409587640492279,9,6.574691523392443,closing hormuz strait
MB02,407,2051338552110403980,10,6.464282726825054,closing hormuz strait
MB02,486,2050541960125935683,11,6.45310363974435,closing hormuz strait
MB02,476,2051377401771225142,12,6.445954035552999,closing hormuz strait
MB02,477,2051334784773763247,13,6.445954035552999,closing hormuz strait
MB02,487,2051294906824454476,14,6.445954035552999,closing hormuz strait
MB02,488,2050950921568522515,15,6.445954035552999,closing hormuz strait
MB02,439,2046953645061906568,16,6.4226562054667475,closing hormuz strait
MB02,489,2051345158810001714,17,6.4226562054667475,closing hormuz strait
MB02,468,2051306050524000632,18,6.381449912053045,closing hormuz strait
MB02,482,2051343135054442761,19,6.381449912053045,closing hormuz strait
MB02,494,2050695132719051001,20,6.381449912053045,closing hormuz strait
MB02,499,2051286873792753671,21,6.381449912053045,closing hormuz strait
MB02,438,2049518671828000773,22,6.379470535940017,closing hormuz strait
MB02,442,2046495825728016449,23,6.379470535940017,closing hormuz strait
MB02,497,2046569003561398337,24,6.379470535940017,closing hormuz strait
MB02,418,2046891003949248831,25,6.368480771262585,closing hormuz strait
MB02,484,2051336479352164669,26,6.368480771262585,closing hormuz strait
MB02,421,2050923077228261591,27,6.32783851379495,closing hormuz strait
MB02,481,2051010148982817157,28,6.32783851379495,closing hormuz strait
MB02,1118,2051409793701548504,29,6.32783851379495,closing hormuz strait
MB03,134,2045112504867754154,0,5.86968995510591,u base attacked
MB03,146,2043227373517324559,1,5.82481854248036,u base attacked
MB03,1686,2042891517090738583,2,5.758583848288838,u base attacked
MB03,178,2051111881486606670,3,5.579192536726304,u base attacked
MB03,113,2050488552505725230,4,5.56363811666831,u base attacked
MB03,135,2050295481478119551,5,5.365178236548228,u base attacked
MB03,1670,2042886172519661650,6,5.041527254660483,u base attacked
MB03,168,2051331866418921490,7,5.027829930096653,u base attacked
MB03,155,2051396733049966782,8,5.022344036142764,u base attacked
MB03,136,2050956771485757701,9,4.916426053123453,u base attacked
MB03,100,2051304963779747857,10,4.88740387561589,u base attacked
MB03,1204,2051304963779747857,11,4.88740387561589,u base attacked
