qid,docid,docno,rank,score,query
MB01,29,2043434628351136178,0,5.617429303088482,regime change iran
MB01,31,2042236709794885722,1,5.2669765763203396,regime change iran
MB01,80,2043028661327270260,2,5.042393302750617,regime change iran
MB01,77,2042501468943442055,3,4.867097952942311,regime change iran
MB01,74,2043326328166899969,4,4.697181824951434,regime change iran
MB01,141,2041517601319514498,5,4.614463451034334,regime change iran
MB01,23,2041644201801035894,6,4.537188146100181,regime change iran
MB01,39,2042944762726990258,7,4.440161946244297,regime change iran
MB01,40,2044870335263043852,8,4.440161946244297,regime change iran
MB01,68,2041490526667522058,9,4.291039544365745,regime change iran
MB01,95,2041174157480566916,10,4.279783092816778,regime change iran
MB01,72,2044816308282220587,11,4.103682613560855,regime change iran
MB01,79,2041843235916566709,12,4.068478562456294,regime change iran
MB01,27,2045172271749210152,13,3.9752821170639683,regime change iran
MB01,52,2043678138341998899,14,3.9444370816810013,regime change iran
MB01,43,2041963699171192972,15,3.939270056574852,regime change iran
MB01,53,2041841357233213612,16,3.834812718623599,regime change iran
MB01,76,2041596252073193687,17,3.777530572360962,regime change iran
MB01,6,2041881768975081899,18,3.752509977400909,regime change iran
MB01,0,2044806410421014539,19,3.6858536508813193,regime change iran
MB01,88,2044075700555071601,20,3.6858536508813193,regime change iran
MB01,8,2042245788697284676,21,3.6505986297665176,regime change iran
MB01,28,2041753026185085075,22,3.598521111524045,regime change iran
MB01,1,2044664916099948797,23,3.598023690663754,regime change iran
MB01,24,2040914125694378232,24,3.546986017654504,regime change iran
MB01,62,2042701647718289576,25,3.546986017654504,regime change iran
MB01,92,2044144543658860907,26,3.5152312947073754,regime change iran
MB01,59,2041871760505622700,27,3.4974170429607696,regime change iran
MB01,2,2042319239080550588,28,3.435709837385734,regime change iran
MB01,61,2044145265284661363,29,3.435709837385734,regime change iran
MB02,161,2043634442695221426,0,8.811474422750015,closing hormuz strait
MB02,186,2043715936453001369,1,8.811474422750015,closing hormuz strait
MB02,194,2043460973294694612,2,8.64100841187641,closing hormuz strait
MB02,120,2043418350387110082,3,8.399051209194015,closing hormuz strait
MB02,103,2045150989913612612,4,8.337262205120595,closing hormuz strait
MB02,188,2043407376716345652,5,8.168987957004312,closing hormuz strait
MB02,177,2043338106288365972,6,7.968685500370577,closing hormuz strait
MB02,190,2043439984212885807,7,7.754501246530467,closing hormuz strait
MB02,189,2043324138291445905,8,7.617772093524081,closing hormuz strait
MB02,145,2044037498343465128,9,7.551529414730789,closing hormuz strait
