qid,docid,docno,rank,score,query
MB01,29,2043434628351136178,0,5.9575668180311485,regime change iran
MB01,39,2042944762726990258,1,5.711479372897421,regime change iran
MB01,40,2044870335263043852,2,5.711479372897421,regime change iran
MB01,31,2042236709794885722,3,5.251790233420911,regime change iran
MB01,77,2042501468943442055,4,5.120954615453545,regime change iran
MB01,95,2041174157480566916,5,4.841844458019748,regime change iran
MB01,74,2043326328166899969,6,4.706295880501318,regime change iran
MB01,6,2041881768975081899,7,4.639419977054799,regime change iran
MB01,27,2045172271749210152,8,4.56732144671997,regime change iran
MB01,23,2041644201801035894,9,4.534564012764436,regime change iran
MB01,53,2041841357233213612,10,4.2662656268203865,regime change iran
MB01,79,2041843235916566709,11,4.22665139012827,regime change iran
MB01,76,2041596252073193687,12,4.217215446513166,regime change iran
MB01,68,2041490526667522058,13,4.177495580960891,regime change iran
MB01,43,2041963699171192972,14,4.130210822008347,regime change iran
MB01,10,2044034612922331456,15,4.128042746159386,regime change iran
MB01,0,2044806410421014539,16,4.070891035618252,regime change iran
MB01,88,2044075700555071601,17,4.070891035618252,regime change iran
MB01,15,2044034311410553014,18,3.9471088403686294,regime change iran
MB01,18,2042499145701749151,19,3.940387256007197,regime change iran
MB01,28,2041753026185085075,20,3.939209837564719,regime change iran
MB01,87,2044039731290272154,21,3.864318704970408,regime change iran
MB01,92,2044144543658860907,22,3.819812380134626,regime change iran
MB01,8,2042245788697284676,23,3.732144619064521,regime change iran
MB01,2,2042319239080550588,24,3.710859769887908,regime change iran
MB01,61,2044145265284661363,25,3.710859769887908,regime change iran
MB01,67,2041263820396495283,26,3.710859769887908,regime change iran
MB01,70,2044130719505465402,27,3.710859769887908,regime change iran
MB01,85,2045038553130844215,28,3.710859769887908,regime change iran
MB01,52,2043678138341998899,29,3.705526451250565,regime change iran
MB02,161,2043634442695221426,0,7.217797725364262,closing hormuz strait
MB02,186,2043715936453001369,1,7.217797725364262,closing hormuz strait
MB02,194,2043460973294694612,2,6.922251175324803,closing hormuz strait
