qid,docid,docno,rank,score,query
MB01,29,2043434628351136178,0,5.584755781371167,regime change iran
MB01,39,2042944762726990258,1,5.550561820316241,regime change iran
MB01,40,2044870335263043852,2,5.550561820316241,regime change iran
MB01,77,2042501468943442055,3,5.250590008214373,regime change iran
MB01,31,2042236709794885722,4,5.188948018258826,regime change iran
MB01,95,2041174157480566916,5,5.091941761592261,regime change iran
MB01,6,2041881768975081899,6,4.994536927959942,regime change iran
MB01,27,2045172271749210152,7,4.976621404319387,regime change iran
MB01,74,2043326328166899969,8,4.9456125227217465,regime change iran
MB01,23,2041644201801035894,9,4.806361677158461,regime change iran
MB01,53,2041841357233213612,10,4.750167922141222,regime change iran
MB01,76,2041596252073193687,11,4.731973139847376,regime change iran
MB01,10,2044034612922331456,12,4.646433551800735,regime change iran
MB01,79,2041843235916566709,13,4.630343487697846,regime change iran
MB01,0,2044806410421014539,14,4.618452706270252,regime change iran
MB01,88,2044075700555071601,15,4.618452706270252,regime change iran
MB01,43,2041963699171192972,16,4.548274539985878,regime change iran
MB01,28,2041753026185085075,17,4.5102513959751045,regime change iran
MB01,15,2044034311410553014,18,4.50419559790048,regime change iran
MB01,68,2041490526667522058,19,4.490963660914305,regime change iran
MB01,18,2042499145701749151,20,4.471540405861411,regime change iran
MB01,87,2044039731290272154,21,4.436409022824965,regime change iran
MB01,92,2044144543658860907,22,4.407003917083125,regime change iran
MB01,2,2042319239080550588,23,4.308377677812823,regime change iran
MB01,61,2044145265284661363,24,4.308377677812823,regime change iran
MB01,67,2041263820396495283,25,4.308377677812823,regime change iran
MB01,70,2044130719505465402,26,4.308377677812823,regime change iran
MB01,85,2045038553130844215,27,4.308377677812823,regime change iran
MB01,54,2042601680382914832,28,4.214069207527127,regime change iran
MB01,56,2044168308577185996,29,4.185119098187648,regime change iran
MB02,161,2043634442695221426,0,6.558823886539663,closing hormuz strait
MB02,186,2043715936453001369,1,6.558823886539663,closing hormuz strait
MB02,194,2043460973294694612,2,6.434684834204328,closing hormuz strait
MB02,120,2043418350387110082,3,6.262265167731406,closing hormuz strait
MB02,103,2045150989913612612,4,6.105386526536721,closing hormuz strait
MB02,188,2043407376716345652,5,6.090349279073948,closing hormuz strait
MB02,177,2043338106288365972,6,5.913018446870207,closing hormuz strait
MB02,190,2043439984212885807,7,5.756107400234209,closing hormuz strait
MB02,189,2043324138291445905,8,5.687145929370262,closing hormuz strait
MB02,145,2044037498343465128,9,5.6073088289021635,closing hormuz strait
MB02,152,2041434614648951268,10,5.4875583596079665,closing hormuz strait
MB02,197,2043343387575701834,11,5.352156888099282,closing hormuz strait
MB02,157,2043766341778235579,12,5.331656280336013,closing hormuz strait
MB02,169,2044103405686210864,13,5.331656280336013,closing hormuz strait
MB02,183,2041950790550769731,14,5.331656280336013,closing hormuz strait
MB02,118,2042655965615456529,15,5.20374939778607,closing hormuz strait
MB02,137,2044103866233356363,16,5.20374939778607,closing hormuz strait
MB02,156,2043663079498490067,17,5.20374939778607,closing hormuz strait
MB02,181,2041937773414752628,18,5.20374939778607,closing hormuz strait
MB02,121,2041949040837837252,19,5.087806995960669,closing hormuz strait
MB02,131,2041931872956014955,20,5.0818357312189955,closing hormuz strait
MB02,150,2043448165970395335,21,5.0818357312189955,closing hormuz strait
MB02,168,2041584356498555056,22,5.0818357312189955,closing hormuz strait
MB02,193,2041898599429156997,23,5.0818357312189955,closing hormuz strait
MB02,195,2040981683747324047,24,5.0818357312189955,closing hormuz strait
MB02,126,2043363518292930693,25,4.965503695301937,closing hormuz strait
MB02,139,2043927312765464994,26,4.965503695301937,closing hormuz strait
MB02,107,2044771965043400891,27,4.95540872470635,closing hormuz strait
MB02,134,2041576790263579061,28,4.855986976423154,closing hormuz strait
MB02,112,2044143012008124559,29,4.85437854888397,closing hormuz strait
MB03,230,2040755876144017464,0,5.211903619313505,u base attacked
MB03,260,2045112504867754154,1,5.182914289035438,u base attacked
MB03,203,2039179006243926202,2,4.671939624122322,u base attacked
MB03,280,2039018369110647293,3,4.654773348946554,u base attacked
MB03,274,2040936761132552392,4,4.607989606073637,u base attacked
MB03,219,2041136243082252670,5,4.5457666573265705,u base attacked
MB03,250,2043515062267027870,6,4.5457666573265705,u base attacked
MB03,205,2039668667571437732,7,4.472141522846986,u base attacked
MB03,270,2041500399077929171,8,4.470682980507037,u base attacked
MB03,242,2043227373517324559,9,4.446315577490801,u base attacked
MB03,276,2043268261878583582,10,4.411168655907623,u base attacked
MB03,285,2043619210950050077,11,4.351188703223343,u base attacked
MB03,262,2041681711222649284,12,4.312817995518105,u base attacked
MB03,279,2041473438485729762,13,4.261043695393811,u base attacked
MB03,245,2040754946946285878,14,4.243608812315247,u base attacked
MB03,247,2041551703384735776,15,4.241542475873844,u base attacked
MB03,288,2042960648993227137,16,4.241542475873844,u base attacked
MB03,216,2041497394941186106,17,4.170644374274712,u base attacked
MB03,261,2042726240302567447,18,4.137286403219191,u base attacked
MB03,290,2040030079653200036,19,4.137286403219191,u base attacked
MB03,225,2040921742693048626,20,4.0531852040340155,u base attacked
MB03,235,2041067504345165849,21,4.0531852040340155,u base attacked
MB03,210,2043473123924717596,22,3.985741162835204,u base attacked
MB03,228,2043473194577801435,23,3.985741162835204,u base attacked
MB03,236,2041004698598084709,24,3.9578790549264156,u base attacked
MB03,258,2040873689349304648,25,3.943429352659013,u base attacked
MB03,268,2041855968988778613,26,3.9002758219710234,u base attacked
MB03,267,2042368074607894692,27,3.8531574136682045,u base attacked
MB03,200,2041127558146621848,28,3.8428239688321053,u base attacked
MB03,286,2039377679028551842,29,3.8401438028594734,u base attacked
MB04,398,2042320390253645921,0,6.292615662373103,supreme leader khamenei
MB04,373,2044332687696007646,1,6.185183222111093,supreme leader khamenei
MB04,320,2042284703227490315,2,5.963271179438882,supreme leader khamenei
MB04,361,2041226127361155509,3,5.963271179438882,supreme leader khamenei
MB04,327,2042289031115846002,4,5.962894010432313,supreme leader khamenei
MB04,377,2042939580156903434,5,5.850242350419072,supreme leader khamenei
MB04,360,2042218734098448535,6,5.683855627825863,supreme leader khamenei
MB04,308,2044758042617544879,7,5.553742312084149,supreme leader khamenei
MB04,317,2042305244147687609,8,5.553742312084149,supreme leader khamenei
MB04,339,2041684285652914471,9,5.553742312084149,supreme leader khamenei
MB04,353,2042299737706045473,10,5.553742312084149,supreme leader khamenei
MB04,359,2041871039240573006,11,5.553742312084149,supreme leader khamenei
MB04,369,2044766808582861283,12,5.553742312084149,supreme leader khamenei
MB04,370,2042343832587530364,13,5.553742312084149,supreme leader khamenei
MB04,378,2041193593616887980,14,5.553742312084149,supreme leader khamenei
MB04,380,2041610793335107996,15,5.553742312084149,supreme leader khamenei
MB04,386,2042133298214752259,16,5.553742312084149,supreme leader khamenei
MB04,371,2041194140697043388,17,5.491760517219677,supreme leader khamenei
MB04,342,2040739737359561124,18,5.429452720238325,supreme leader khamenei
MB04,362,2042302497323192771,19,5.429452720238325,supreme leader khamenei
MB04,328,2043302418360741979,20,5.310604416114224,supreme leader khamenei
MB04,343,2041666642682507426,21,5.310604416114224,supreme leader khamenei
MB04,368,2042296914566148286,22,5.310604416114224,supreme leader khamenei
MB04,391,2042308016532496740,23,5.271565402300634,supreme leader khamenei
MB04,309,2042863157425705399,24,5.196847731688172,supreme leader khamenei
MB04,352,2042420356581900764,25,5.196847731688172,supreme leader khamenei
MB04,381,2043327399140470967,26,5.196847731688172,supreme leader khamenei
MB04,389,2041687803843486000,27,5.1345690785440965,supreme leader khamenei
MB04,321,2042332581614477464,28,5.087862331109841,supreme leader khamenei
MB04,330,2041686352152908064,29,5.087862331109841,supreme leader khamenei
MB05,420,2042011945172078737,0,5.018521784999848,iran nuclear deal
MB05,425,2043734546093363216,1,4.991468850885715,iran nuclear deal
MB05,405,2043740757551431682,2,4.927521662384608,iran nuclear deal
